col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Wendi Barish,Deborah Cianfrani,Brian Mclaughlin,John Macoretta,Crystal B Powell,Mark B Cohen,Shanese Johnson,David Conroy,Rania Major,Lawrence J Bozzelli,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Vincent Furlong,Bill Rice,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Marissa Brumbach,0,10,6,3,5,0,0,0,0,21,21,16,16,12,13,12,12,13,10,10,6,9,6,9,5,6,5,4,3,4,5,3,4,2,0,1,0,0,0,0,4
Matt Wolf,,0,2,2,1,0,0,0,0,12,9,9,5,7,3,5,4,6,6,7,6,4,4,2,4,4,3,2,3,1,1,1,3,1,1,1,0,0,0,0,4
George Twardy,,,0,1,0,0,0,0,0,5,4,2,5,3,6,5,4,2,2,3,5,1,4,2,2,1,3,1,2,2,0,1,0,0,2,0,0,0,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,3,3,3,1,4,2,3,2,2,3,4,3,1,1,0,1,3,3,2,3,2,1,2,0,1,1,0,0,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,6,4,4,4,3,2,1,2,5,4,1,1,4,0,6,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,,,0,20,16,13,14,6,8,5,14,13,7,6,10,5,10,3,8,4,3,3,3,3,0,2,1,0,1,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,0,10,12,8,7,7,7,11,10,7,5,8,4,7,3,6,3,4,2,4,3,1,2,2,0,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,0,9,14,4,5,3,13,9,6,4,8,6,6,4,6,4,3,3,1,4,2,4,2,0,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,0,5,10,10,8,9,4,3,1,6,3,5,4,3,0,3,1,3,2,1,2,1,0,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,0,2,4,1,11,9,5,5,7,3,5,2,5,5,1,3,2,4,1,0,1,1,1,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,2,10,10,4,1,4,3,2,4,3,3,0,1,2,2,3,2,2,2,1,1,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,0,8,3,3,4,3,1,5,2,2,2,3,4,3,4,2,1,1,1,1,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,2,5,4,2,4,2,3,1,2,2,3,2,2,3,3,0,2,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,9,2,2,9,1,7,2,5,2,1,2,1,2,0,1,1,0,1,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,1,3,4,8,3,7,0,8,4,1,1,1,0,0,0,1,0,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,7,0,5,2,5,2,6,2,5,3,4,3,3,1,2,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,0,4,2,4,2,5,3,4,3,1,3,1,1,2,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,3,1,2,2,2,3,1,1,1,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,2,1,0,0,1,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,2,1,1,2,1,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,0,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,1,2,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,36,17,9,6,6,0,0,0,0,27,23,21,20,18,17,16,15,15,14,13,11,10,10,10,9,9,7,6,6,6,6,4,4,3,2,2,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jennifer Schultz,Stella Tsai,Vikki Kristiansson,Deborah Canty,Wendi Barish,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Henry Mcgregor Sias,Vincent Furlong,Daniel R Sulman,Mark J Moore,Brian Mclaughlin,Rania Major,John Macoretta,Zac Shaffer,Vincent Melchiorre,David Conroy,Shanese Johnson,Crystal B Powell,Lawrence J Bozzelli,Leon Goodman,Terri M Booker,Bill Rice,Leonard Deutchman,Jon Marshall,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Marissa Brumbach,0,19,13,10,7,7,0,0,0,39,42,39,33,34,23,30,20,23,18,20,11,15,19,15,17,17,14,13,11,13,10,7,5,8,4,2,0,0,0,0,5
Matt Wolf,,2,4,5,3,2,0,0,0,19,24,19,16,11,14,5,13,12,10,5,5,11,7,14,7,2,4,7,3,9,5,3,4,4,2,0,0,0,0,0,5
Jon Marshall,,,0,2,2,1,0,0,0,14,12,11,18,13,9,4,7,7,7,6,9,8,5,6,7,2,3,4,6,4,7,3,4,2,4,0,0,0,0,0,5
George Twardy,,,,1,1,0,0,0,0,8,6,8,6,3,9,5,4,4,8,7,5,6,2,2,7,8,6,3,5,1,1,3,2,1,3,2,0,0,0,0,5
Sherman Toppin,,,,,0,1,0,0,0,8,9,8,4,6,5,8,5,4,6,5,6,4,4,3,0,4,2,4,3,2,1,5,0,2,1,2,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,6,5,5,3,3,3,4,3,2,3,1,3,2,4,2,1,3,3,1,2,1,2,4,5,1,2,2,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,2,36,31,34,31,17,19,19,17,11,11,15,10,11,13,8,6,8,9,11,8,6,7,7,6,5,1,0,0,0,0,5
Stella Tsai,,,,,,,,,,,0,38,29,29,18,20,23,21,13,14,9,11,17,17,9,6,6,11,7,11,4,5,4,7,1,1,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,2,24,24,18,18,18,18,16,12,6,12,16,12,11,9,6,10,6,10,6,5,4,6,2,2,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,0,29,18,12,17,13,10,7,9,10,10,12,11,4,3,10,10,7,8,7,5,3,4,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,1,10,18,18,11,4,8,8,4,10,8,7,3,3,9,10,8,5,6,0,7,2,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,2,5,12,13,14,6,9,14,8,14,8,5,5,2,5,6,5,7,5,3,2,2,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,0,7,9,3,16,6,3,7,4,9,10,8,6,7,5,4,5,1,6,2,4,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,7,11,3,4,6,14,7,4,4,2,8,7,4,1,5,1,4,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,13,9,5,10,6,12,7,3,3,2,0,8,3,2,3,4,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,7,4,13,10,7,6,10,7,5,2,6,3,5,6,1,1,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,7,4,5,5,14,10,8,3,2,2,3,1,3,4,1,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,2,2,4,8,2,7,5,4,2,6,2,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,7,11,4,7,9,6,3,8,5,5,3,1,1,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,4,11,4,4,3,4,4,2,1,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,8,2,3,2,3,2,1,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,3,3,0,4,0,2,4,1,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,3,4,1,3,2,1,1,3,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,3,3,2,2,3,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,4,3,1,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,3,0,4,3,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,76,41,25,22,16,12,0,0,0,59,59,55,47,42,41,33,31,30,30,27,27,25,24,23,23,22,21,19,17,17,14,13,12,9,8,4,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Wendi Barish,Deborah Canty,Lucretia C Clemons,Lawrence J Bozzelli,Vincent Furlong,Deborah Cianfrani,Henry Mcgregor Sias,Rania Major,Zac Shaffer,Daniel R Sulman,John Macoretta,Shanese Johnson,Leon Goodman,David Conroy,Brian Mclaughlin,Mark B Cohen,Mark J Moore,Crystal B Powell,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Danyl S Patterson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,6
Marissa Brumbach,0,19,10,6,4,2,0,0,0,43,38,24,26,26,25,21,20,19,17,17,16,16,15,15,14,10,11,10,9,10,8,7,5,3,0,0,0,0,0,0,6
Matt Wolf,,0,1,0,2,0,0,0,0,19,14,9,8,9,8,9,12,6,10,6,7,4,8,5,5,4,9,4,3,2,2,4,4,2,0,0,0,0,0,0,6
George Twardy,,,0,0,0,0,0,0,0,8,9,6,6,5,5,7,6,2,3,1,2,5,3,2,4,8,0,1,3,2,1,3,2,0,0,0,0,0,0,0,6
Sherman Toppin,,,,0,0,0,0,0,0,6,8,4,4,3,5,3,0,1,3,4,5,4,3,0,3,0,0,2,1,2,1,1,1,2,0,0,0,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,5,4,3,3,3,2,0,2,2,2,1,1,2,2,2,1,1,0,0,1,2,1,1,2,0,0,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,2,2,2,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,0,35,21,23,25,24,18,18,17,15,14,12,15,12,12,8,9,10,5,5,10,9,4,6,2,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,0,23,22,23,19,19,16,17,15,15,12,13,13,11,10,7,7,5,6,8,8,2,4,2,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,0,19,17,14,9,6,13,8,11,5,4,5,9,5,4,3,4,8,6,7,1,0,2,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,0,21,15,10,8,13,8,11,7,4,4,10,9,4,4,4,2,8,6,5,3,3,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,0,16,10,8,15,6,9,6,5,4,9,6,5,4,4,3,7,8,3,1,0,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,0,11,9,9,6,8,10,7,4,6,8,6,2,2,5,6,6,5,2,2,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,13,5,10,7,8,7,10,4,9,5,6,2,5,0,1,4,1,1,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,0,4,10,3,3,9,7,3,7,5,9,2,5,0,0,6,3,1,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,3,10,1,1,5,13,1,2,5,4,2,7,8,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,5,7,10,2,6,4,7,1,2,1,0,2,1,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,5,3,5,9,3,1,4,5,1,3,3,2,2,3,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,8,4,1,8,3,0,5,2,2,1,2,4,2,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,5,3,3,2,2,1,2,4,2,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,6,1,4,2,0,3,3,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,2,5,3,1,1,1,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,0,0,4,0,2,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,3,3,2,0,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,1,1,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,2,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,27,12,8,6,2,0,0,0,50,43,30,29,28,28,22,22,20,19,19,17,16,16,15,14,12,11,11,11,10,9,8,8,4,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Deborah Canty,Wendi Barish,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Henry Mcgregor Sias,Rania Major,Brian Mclaughlin,Deborah Cianfrani,Crystal B Powell,Leon Goodman,Vincent Furlong,David Conroy,John Macoretta,Shanese Johnson,Terri M Booker,Vincent Melchiorre,Mark B Cohen,Mark J Moore,Danyl S Patterson,Lawrence J Bozzelli,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Marissa Brumbach,0,13,10,3,5,0,0,0,0,30,31,24,24,18,18,17,16,10,9,10,9,8,10,8,7,7,7,5,7,4,4,4,4,4,2,1,0,0,0,0,7
Matt Wolf,,0,1,0,0,0,0,0,0,10,10,11,9,5,7,3,4,4,2,4,3,3,6,3,2,4,3,2,0,3,1,0,3,2,1,1,0,0,0,0,7
George Twardy,,,0,2,0,0,0,0,0,10,10,8,8,7,6,8,7,5,4,5,2,3,1,3,3,2,3,3,3,1,3,2,1,2,0,0,0,0,0,0,7
Jon Marshall,,,,0,0,1,0,0,0,4,3,2,2,2,2,1,1,0,2,2,0,1,0,1,3,2,0,3,3,2,2,2,0,1,1,1,0,0,0,0,7
Sherman Toppin,,,,,0,1,0,0,0,3,3,4,3,3,1,0,0,0,3,1,3,1,1,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,0,29,23,22,18,16,11,12,8,7,8,11,8,6,6,6,6,6,6,5,1,3,3,2,3,1,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,0,20,20,16,15,11,12,9,7,8,10,8,7,6,7,6,6,6,5,1,2,3,3,3,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,0,21,14,14,8,9,7,5,6,8,6,6,4,4,3,7,5,3,2,4,0,1,2,2,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,0,16,13,8,6,7,7,7,10,8,6,5,2,3,9,6,2,1,3,1,1,2,2,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,0,9,5,5,5,4,4,6,3,4,3,2,1,4,5,1,2,2,2,1,3,1,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,0,7,8,5,3,3,5,7,2,2,4,2,4,3,4,0,3,3,1,2,2,2,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,0,10,5,4,4,2,2,3,3,6,3,1,0,6,2,2,3,1,2,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,0,5,2,5,1,2,5,5,4,3,2,0,6,1,2,2,1,2,1,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,2,0,4,0,2,3,3,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,3,6,2,3,1,1,3,5,4,3,2,2,1,1,2,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,1,4,6,3,7,2,2,4,0,1,1,1,1,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,6,4,2,0,0,1,0,0,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,5,5,2,0,1,3,0,0,1,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,1,0,2,1,1,2,2,1,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,2,0,0,0,1,1,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,6,0,1,3,0,1,1,1,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,2,2,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,1,2,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,1,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,1,1,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,43,16,14,7,7,2,0,0,0,34,34,30,27,20,19,17,16,12,12,11,11,10,10,10,9,9,9,9,9,6,6,5,5,5,3,2,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
