col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,Tracy B Roman,Scott Diclaudio,Michael Fanning,Ken Powell,Lyris Younge,Mia Roberts Perez,Leon Goodman,Stephanie M Sawyer,Vincent Furlong,Edward William Louden Jr,Jennifer Schultz,Wayne M D Bennett,Kai Scott,Thomas Martin,Daine Grey Jr,James F Berardinelli,Rania Major,Brian T Ortelere,Deborah Watson Stokes,Franklin A Bennett Iii,Jon Marshall,Joshua Hill,Lucretia Clemons,Lynne M Summers,Rainy Papademetriou,Sandjai Weaver,Tangie M Boston,Anthony Kyriakakis,Betsy Wahl,Shanese Johnson,Chris Mallios,Chris Mccabe,Frances Fattah,Leon A King Ii,Marissa Brumbach,Stella Tsai,William J Ciancaglini,Sherman Toppin,Starr Marshall Cash,Jodi Lobel,Vince Giusini,Vincent N Melchiorre,Abbe Fletman,2
William K Greenlee,1,4,13,4,6,1,1,2,4,3,1,2,0,3,1,2,3,1,6,3,5,4,3,5,4,1,1,3,2,2,4,1,2,2,3,1,3,0,2,2,1,2,3,0,0,2,1,1,0,0,1,2,2,2,1,2,0,0,0,2
Derek S Green,,1,3,5,6,2,4,2,2,1,5,5,0,1,1,3,6,10,7,5,4,3,7,4,4,5,1,7,3,4,3,0,5,3,3,3,5,2,3,4,1,4,3,2,2,3,1,0,2,2,1,2,2,2,0,2,1,0,0,2
Marnie Aument Loughrey,,,1,2,3,0,1,1,2,1,1,0,0,1,1,1,3,1,4,1,4,2,1,2,3,1,0,2,1,3,0,1,2,1,1,2,1,1,0,3,0,2,2,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,2
Allan Domb,,,,1,6,4,3,6,3,3,3,5,3,2,1,0,6,5,5,7,5,4,3,4,6,4,3,6,1,4,1,2,5,4,3,5,2,1,3,4,4,3,3,1,2,2,1,2,2,0,1,1,4,0,2,1,1,1,0,2
Blondell Reynolds Brown,,,,,1,6,2,2,3,0,3,3,3,6,1,1,4,2,6,3,3,5,3,6,4,2,1,6,8,4,3,2,3,3,4,3,1,4,2,2,2,3,4,3,3,0,2,2,3,4,2,1,2,3,2,2,1,1,1,2
Isaiah Thomas,,,,,,0,3,4,1,1,2,1,3,5,0,0,5,2,4,4,3,5,1,4,3,2,2,3,6,3,1,3,0,1,3,2,1,4,3,2,2,2,3,2,3,1,3,4,3,3,3,0,1,1,3,0,1,1,1,2
Jenne Ayers,,,,,,,0,2,1,1,1,3,1,2,0,1,5,5,3,3,4,5,2,2,2,3,4,2,2,1,1,1,2,1,2,2,2,1,2,1,1,0,1,2,1,2,1,1,1,1,2,1,0,0,1,0,1,0,0,2
Carla M Cain,,,,,,,,0,1,2,3,2,2,1,1,1,3,2,4,6,3,4,3,4,5,1,4,1,1,3,2,3,2,2,1,2,2,2,3,3,2,3,2,2,1,2,2,3,0,1,1,2,2,0,1,0,0,2,1,2
Ed Neilson,,,,,,,,,0,0,0,2,1,1,0,0,5,1,5,1,3,5,1,3,1,2,1,2,1,1,2,0,1,2,2,1,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,2
Frank Rizzo,,,,,,,,,,0,2,1,1,1,1,0,3,2,1,2,2,2,1,2,1,0,1,1,0,1,1,1,2,1,1,0,1,0,2,2,2,0,0,1,1,3,0,1,1,0,2,1,1,0,1,0,1,1,0,2
Sherrie Cohen,,,,,,,,,,,0,2,0,1,3,1,3,4,3,2,2,1,2,1,3,2,1,2,2,4,1,2,4,2,1,1,1,3,3,3,1,2,0,2,1,2,2,1,1,2,0,1,1,1,0,0,1,2,1,2
Wilson Alexander,,,,,,,,,,,,0,2,1,0,2,4,4,5,5,3,2,4,3,3,3,2,4,1,3,3,1,4,1,1,2,3,1,1,1,2,0,2,0,1,2,2,1,1,0,0,0,1,1,0,1,1,0,0,2
Helen Gym,,,,,,,,,,,,,0,2,0,0,3,2,1,3,2,2,1,1,2,2,2,2,2,2,1,2,0,0,0,2,0,1,0,0,1,2,3,2,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,0,3,1,1,3,0,3,0,1,0,2,5,2,1,1,0,1,2,1,1,3,2,0,1,1,1,1,3,1,2,2,3,3,2,0,0,1,2,0,0,1,1,2
Paul Steinke,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,0,1,0,0,1,1,1,0,2,2,1,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,3,3,0,1,2,2,2,1,1,1,1,2,2,0,1,0,1,0,2,0,1,1,0,1,2,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,0,8,4,5,9,5,4,4,3,4,1,4,3,1,1,2,3,3,2,1,3,2,2,2,1,3,1,4,4,1,0,0,3,2,2,0,2,0,0,0,2,1,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,4,5,7,2,4,1,6,6,2,3,1,2,1,3,5,4,2,2,3,0,2,2,2,1,2,2,1,2,1,0,1,0,0,0,2,0,0,1,2,1,0,2
Michael Fanning,,,,,,,,,,,,,,,,,,,0,5,5,5,3,5,6,3,1,5,4,5,4,3,4,4,3,3,3,3,2,2,0,1,4,2,1,2,4,3,1,2,1,1,3,2,1,2,0,2,1,2
Ken Powell,,,,,,,,,,,,,,,,,,,,0,5,3,7,4,5,5,2,4,2,3,2,2,3,2,1,3,5,1,2,3,3,3,4,1,1,2,1,2,1,0,1,1,2,1,2,1,0,1,0,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,5,4,1,4,4,1,2,2,0,1,3,3,3,2,3,3,0,1,1,0,1,2,2,0,0,1,1,0,0,0,1,2,1,1,1,1,1,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,2,3,2,4,1,3,1,0,0,2,1,2,1,2,3,1,2,2,3,2,1,1,2,1,1,2,1,0,2,2,1,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,2,1,1,2,0,2,1,0,1,5,0,1,2,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,4,3,4,0,2,0,3,0,2,2,1,4,3,2,2,2,4,3,1,2,3,2,3,1,0,2,2,1,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,4,2,4,4,3,2,2,2,1,2,3,2,2,4,2,0,2,2,1,0,0,0,1,3,0,0,1,1,1,0,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,1,2,2,1,2,3,0,2,2,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,2,1,2,1,0,0,2,1,3,1,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,4,3,2,5,2,3,1,2,2,3,4,2,3,1,1,1,3,2,1,1,3,2,1,2,1,0,0,2
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,2,2,1,4,1,1,1,2,3,3,3,0,2,2,3,4,2,1,0,3,2,1,1,1,1,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,3,1,3,2,4,2,3,3,1,2,3,3,2,2,2,0,2,1,1,1,0,1,1,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,1,0,1,1,1,1,1,1,2,1,0,0,1,1,0,2,1,1,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,1,0,2,0,2,2,0,0,2,2,0,1,0,0,2,0,0,0,1,2,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,1,1,2,2,1,1,2,1,2,1,0,1,1,0,1,2,1,0,1,1,1,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,1,1,1,1,0,0,1,1,0,1,0,0,3,0,0,1,0,2,1,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,1,1,0,1,2,2,2,1,1,2,0,2,1,2,1,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,3,1,1,0,1,1,1,1,0,2,2,1,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,2,0,2,2,2,4,2,1,1,1,0,0,0,1,1,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,3,2,2,0,1,1,0,1,0,1,0,0,1,1,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,1,0,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,1,2,0,1,0,0,0,2,0,1,0,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,1,1,0,2,1,1,1,0,0,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,2,1,1,2,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,1,1,1,1,0,0,1,1,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,2,2,0,0,0,1,0,1,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,0,1,0,0,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,1,0,0,1,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,0,1,1,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,1,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,1,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,20,16,15,15,11,10,9,9,9,9,9,8,8,5,4,19,15,14,13,13,13,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,2,2,2,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Derek S Green,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Carla M Cain,Scott Diclaudio,Ken Powell,Tracy B Roman,Daine Grey Jr,Jon Marshall,Leon Goodman,Jennifer Schultz,Edward William Louden Jr,James F Berardinelli,Jodi Lobel,Lyris Younge,William J Ciancaglini,Anthony Kyriakakis,Chris Mccabe,Kai Scott,Sherman Toppin,Stephanie M Sawyer,Vincent Furlong,Deborah Watson Stokes,Lynne M Summers,Mia Roberts Perez,Vince Giusini,Vincent N Melchiorre,Abbe Fletman,Brian T Ortelere,Chris Mallios,Joshua Hill,Rania Major,Sandjai Weaver,Starr Marshall Cash,Stella Tsai,Wayne M D Bennett,Franklin A Bennett Iii,Lucretia Clemons,Michael Fanning,Rainy Papademetriou,Betsy Wahl,Frances Fattah,Leon A King Ii,Tangie M Boston,Thomas Martin,Shanese Johnson,Marissa Brumbach,3
Derek S Green,1,8,8,5,7,3,5,5,2,2,3,3,3,2,2,0,8,8,6,7,7,8,6,4,5,5,4,3,2,5,3,3,4,2,3,3,2,3,3,1,2,3,4,4,1,3,3,3,1,2,3,2,0,2,0,1,2,1,0,3
Allan Domb,,1,5,6,6,3,5,2,2,3,2,2,1,1,1,1,5,5,3,4,4,6,3,3,4,5,1,3,2,3,2,1,4,4,3,1,1,2,2,2,2,3,2,2,3,1,1,2,0,1,3,3,1,0,0,2,1,0,0,3
William K Greenlee,,,0,5,4,3,1,5,7,3,3,1,3,1,2,0,5,6,8,5,3,5,5,3,5,2,5,2,4,5,4,4,5,2,3,2,4,2,4,4,2,3,2,2,1,3,2,2,3,3,2,1,0,2,1,1,1,0,0,3
Frank Rizzo,,,,0,4,1,1,3,0,2,4,1,2,1,0,1,4,3,5,3,1,3,3,3,3,1,4,2,3,3,4,3,3,3,2,0,2,1,2,3,2,2,2,0,1,1,1,2,1,1,2,2,1,1,1,1,1,0,0,3
Blondell Reynolds Brown,,,,,0,2,3,1,2,3,2,3,0,1,2,0,3,5,2,5,4,3,4,2,3,3,2,4,0,4,2,1,4,5,3,2,3,3,2,0,1,2,3,2,1,3,3,3,0,0,2,2,0,1,0,1,1,0,0,3
Isaiah Thomas,,,,,,3,2,2,1,1,0,0,1,0,1,1,1,3,2,3,2,3,5,0,1,3,0,1,2,1,1,2,2,0,1,1,1,0,0,0,0,1,1,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,3
Jenne Ayers,,,,,,,0,1,2,0,1,2,0,3,1,1,4,4,4,4,5,5,3,2,1,3,3,2,1,0,0,1,1,2,1,2,0,2,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,3
Paul Steinke,,,,,,,,1,1,0,0,2,3,1,1,0,1,2,2,2,0,1,2,0,2,1,1,2,3,3,3,3,2,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,2,1,2,0,0,1,0,2,1,3,1,1,2,1,2,1,0,1,1,0,1,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,3
Ed Neilson,,,,,,,,,,0,1,2,0,0,2,0,0,0,0,3,1,1,1,1,1,1,1,2,0,1,2,1,1,3,2,1,1,1,0,0,1,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,0,0,1,0,0,0,2,1,2,3,0,2,2,1,1,0,3,0,0,1,2,1,1,1,1,1,2,2,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,3
Helen Gym,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,0,2,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,2,2,2,2,0,1,2,0,1,0,1,2,2,1,2,3,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,0,1,0,4,3,3,1,3,2,1,1,0,0,3,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,2,0,3,1,0,1,0,1,1,0,2,0,1,0,1,0,2,1,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,2,7,7,3,5,5,3,5,1,1,5,2,1,2,1,2,3,2,1,1,1,2,0,2,0,0,1,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,3
Ken Powell,,,,,,,,,,,,,,,,,,1,7,4,6,6,4,5,3,3,4,3,2,3,1,2,3,2,1,1,2,2,2,1,0,1,2,3,2,2,2,2,1,1,1,1,0,1,0,1,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,3,4,7,5,5,3,1,6,2,3,1,2,3,2,1,2,3,2,2,2,3,0,0,2,0,1,2,2,1,1,1,0,2,2,2,1,2,1,0,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,2,5,5,2,2,3,2,4,3,2,4,5,2,4,3,3,1,3,1,0,2,2,3,3,1,3,2,1,2,2,1,2,1,1,1,1,2,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,3,3,1,0,2,0,0,3,2,2,2,1,1,0,1,0,1,1,2,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,3,4,2,2,1,2,2,2,2,3,2,0,1,0,1,1,2,3,1,1,2,1,1,0,1,1,3,1,1,0,2,2,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,3,3,1,2,3,3,1,2,3,2,3,1,1,0,1,3,2,2,2,3,2,1,1,1,1,1,2,1,1,1,0,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,1,2,0,1,0,1,2,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,1,2,1,1,3,2,1,1,2,3,2,1,2,1,0,0,2,2,1,0,2,1,0,0,1,0,0,0,0,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,1,2,1,3,2,1,1,0,0,0,2,1,2,3,1,2,1,0,0,1,1,1,0,0,1,0,0,0,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,2,2,1,1,2,2,1,2,0,1,2,0,0,1,1,1,1,0,0,0,0,2,1,0,1,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,1,4,1,1,0,2,1,1,1,0,1,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,1,0,0,0,1,2,2,1,0,0,2,1,0,0,2,3,1,1,1,0,1,1,0,0,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,2,0,2,0,2,1,1,2,0,2,1,2,0,1,1,1,2,1,0,0,0,1,0,0,0,3
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,1,0,1,2,2,2,1,0,0,2,0,1,1,2,2,1,0,0,2,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,1,1,0,1,0,2,1,2,0,0,2,1,0,1,1,0,1,1,0,1,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,1,2,1,3,1,2,1,2,1,1,1,1,2,1,0,0,1,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,0,1,3,1,0,0,0,0,2,1,0,0,2,0,0,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,2,1,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,2,0,0,1,0,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,0,1,1,0,2,0,0,2,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,1,0,0,1,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,20,18,18,11,10,10,10,9,8,7,7,6,5,5,4,2,14,13,13,12,11,11,10,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
