col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,3,1,1,1,3,1,2,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,4,4,1,2,0,2,1,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,4,4,2,2,2,2,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,1,2,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,1,1,0,1,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,0,2,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,1,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,190,84,74,74,70,55,54,52,51,49,44,42,42,37,35,33,32,32,32,32,30,29,29,28,27,25,23,21,17,16,16,15,15,14,13,13,13,13,10,10,9,9,5,5,6
,District Council 9th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Cherelle Parker,Kai Scott,Frances Fattah,Ken Powell,Tracy B Roman,Mia Roberts Perez,Rainy Papademetriou,Brian T Ortelere,Michael Fanning,Abbe Fletman,Thomas Martin,Vincent N Melchiorre,Chris Mallios,Deborah Watson Stokes,Lyris Younge,Shanese Johnson,Daine Grey Jr,Stephanie M Sawyer,Lynne M Summers,Scott Diclaudio,Jennifer Schultz,Jon Marshall,Leon A King Ii,Sherman Toppin,Leon Goodman,Lucretia Clemons,Wayne M D Bennett,Stella Tsai,Tangie M Boston,Vincent Furlong,Betsy Wahl,Chris Mccabe,Edward William Louden Jr,Rania Major,Anthony Kyriakakis,James F Berardinelli,Joshua Hill,Sandjai Weaver,Jodi Lobel,Franklin A Bennett Iii,Starr Marshall Cash,Marissa Brumbach,Vince Giusini,William J Ciancaglini,7
Cherelle Parker,43,121,106,102,98,98,96,93,92,74,75,68,59,53,41,41,32,38,29,30,20,22,21,21,21,22,20,17,20,10,15,16,13,13,8,9,14,11,9,6,5,4,0,1,7
Kai Scott,,1,71,65,65,89,74,74,80,59,56,58,51,31,29,23,17,27,20,16,15,10,6,17,9,15,8,11,11,4,9,12,4,11,8,4,7,8,10,4,3,4,1,2,7
Frances Fattah,,,0,68,67,63,61,62,59,58,63,55,50,36,19,23,13,19,18,10,12,9,18,18,13,17,10,12,7,8,10,13,6,10,6,5,10,9,6,5,4,1,0,2,7
Ken Powell,,,,0,81,58,69,65,60,67,68,58,51,14,20,16,19,14,9,13,8,13,11,9,13,7,8,2,4,9,6,7,8,2,4,5,6,5,3,5,3,2,0,2,7
Tracy B Roman,,,,,0,55,65,63,60,64,62,54,50,19,21,17,19,18,13,19,10,11,12,9,10,9,8,6,5,8,4,4,14,8,3,3,5,6,1,1,3,2,1,1,7
Mia Roberts Perez,,,,,,0,61,66,69,54,46,55,48,27,19,20,12,19,14,11,12,7,6,8,5,15,6,14,9,2,10,12,2,9,3,3,5,4,8,4,2,4,0,1,7
Rainy Papademetriou,,,,,,,0,86,70,63,59,48,45,13,7,11,11,7,12,6,7,8,3,4,4,7,3,4,9,6,1,3,3,3,4,5,2,3,3,2,0,1,0,0,7
Brian T Ortelere,,,,,,,,0,76,58,58,51,50,11,4,12,9,10,8,5,8,7,5,5,5,5,4,3,5,6,1,4,2,1,3,6,1,2,2,3,0,0,2,0,7
Michael Fanning,,,,,,,,,0,55,51,55,52,14,13,14,12,16,11,12,5,5,4,5,5,5,5,4,7,1,5,6,3,3,1,1,3,2,1,5,1,1,0,0,7
Abbe Fletman,,,,,,,,,,1,63,57,50,15,18,7,15,10,6,10,10,3,2,7,4,11,6,8,0,5,4,7,3,2,5,6,2,2,7,3,0,3,1,0,7
Thomas Martin,,,,,,,,,,,0,48,46,14,6,13,8,8,12,6,8,6,7,8,9,4,10,3,1,4,4,5,5,4,5,3,5,6,5,4,3,1,1,1,7
Vincent N Melchiorre,,,,,,,,,,,,0,55,8,16,6,13,11,6,10,2,0,2,6,3,8,5,7,3,0,3,7,3,2,3,2,2,1,6,2,1,3,0,1,7
Chris Mallios,,,,,,,,,,,,,0,4,9,4,11,11,6,8,2,1,3,1,2,3,2,3,0,0,2,4,2,1,4,1,1,3,2,2,1,1,0,0,7
Deborah Watson Stokes,,,,,,,,,,,,,,0,21,17,11,19,14,9,10,6,12,15,9,15,8,14,6,5,12,11,5,9,5,4,9,5,8,3,4,2,0,2,7
Lyris Younge,,,,,,,,,,,,,,,1,8,20,19,4,13,7,8,9,12,9,9,8,5,4,7,7,7,7,6,4,8,4,1,5,2,2,2,2,1,7
Shanese Johnson,,,,,,,,,,,,,,,,0,7,8,12,9,7,8,8,7,8,10,10,8,7,8,4,2,7,7,1,3,3,7,3,3,2,0,0,2,7
Daine Grey Jr,,,,,,,,,,,,,,,,,1,16,9,10,6,5,7,3,8,4,6,2,2,7,4,4,3,2,3,7,6,1,3,3,2,2,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,9,10,6,5,8,8,4,7,6,1,6,1,4,3,1,6,3,4,6,4,2,1,3,2,0,0,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,0,4,9,3,8,5,4,7,3,6,6,2,3,4,2,8,2,2,5,4,3,0,2,3,1,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,3,4,4,2,5,2,5,3,3,0,3,1,7,2,2,2,4,1,1,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,9,4,8,5,8,7,6,3,6,8,3,3,5,5,7,5,4,4,2,2,2,3,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,7,4,13,0,9,1,4,8,1,2,8,1,3,4,3,5,1,1,0,1,1,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,7,6,4,6,1,3,5,3,3,5,5,3,2,1,2,0,2,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,4,7,3,5,6,8,5,4,3,2,1,4,4,1,4,1,2,2,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,6,0,6,3,3,7,3,2,3,6,3,2,3,0,0,1,1,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,4,1,6,5,0,5,1,2,5,1,7,3,2,2,0,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,2,4,4,1,4,4,5,2,4,2,0,1,2,0,7
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,5,2,5,3,1,3,2,5,0,0,2,0,1,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,4,2,2,4,2,0,1,2,2,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,2,2,6,1,2,0,1,1,0,2,2,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,3,1,6,2,2,4,0,1,0,0,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,2,6,1,3,2,0,2,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,0,2,0,1,1,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,4,0,1,2,2,0,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,3,0,1,1,1,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,2,0,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,0,0,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,269,131,112,111,107,106,104,103,96,89,83,73,63,58,50,49,41,39,34,33,28,26,26,26,25,25,24,21,21,18,17,17,16,15,14,14,14,13,12,8,6,5,3,3,7
,District Council 9th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Cherelle Parker,Tracy B Roman,Ken Powell,Frances Fattah,Kai Scott,Brian T Ortelere,Rainy Papademetriou,Thomas Martin,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Vincent N Melchiorre,Stephanie M Sawyer,Deborah Watson Stokes,Daine Grey Jr,Shanese Johnson,Leon Goodman,Wayne M D Bennett,Lynne M Summers,Lyris Younge,Tangie M Boston,Leon A King Ii,Lucretia Clemons,Scott Diclaudio,Betsy Wahl,Jennifer Schultz,Jon Marshall,Franklin A Bennett Iii,Sherman Toppin,Anthony Kyriakakis,Rania Major,Sandjai Weaver,James F Berardinelli,Edward William Louden Jr,Stella Tsai,Vincent Furlong,Vince Giusini,Jodi Lobel,Joshua Hill,Chris Mccabe,William J Ciancaglini,Marissa Brumbach,Starr Marshall Cash,8
Cherelle Parker,20,105,103,96,92,90,89,88,81,78,72,58,54,47,44,39,38,36,29,28,30,29,28,20,21,20,17,16,15,14,15,13,14,12,10,12,10,10,9,9,7,8,7,1,8
Tracy B Roman,,0,78,69,61,70,68,70,66,56,53,50,45,17,20,17,17,16,12,6,13,11,12,8,11,10,9,9,6,5,7,8,9,6,10,7,4,5,2,4,2,4,3,1,8
Ken Powell,,,0,67,67,80,82,73,67,62,58,51,48,15,13,13,14,16,14,9,11,7,9,4,6,5,5,12,5,5,8,3,5,4,8,1,3,6,1,6,4,2,2,0,8
Frances Fattah,,,,0,67,60,58,69,56,65,56,50,47,26,25,16,19,16,11,13,10,11,10,13,6,9,5,5,5,4,5,4,6,4,4,6,4,2,4,2,3,3,2,0,8
Kai Scott,,,,,0,65,63,60,56,69,59,46,43,21,23,15,14,8,9,11,12,10,11,11,5,8,5,5,6,4,8,7,7,1,1,6,3,4,2,3,4,4,2,1,8
Brian T Ortelere,,,,,,0,81,68,65,63,60,48,47,6,9,9,8,9,7,5,4,4,3,5,6,2,4,7,2,3,6,4,4,5,3,1,3,4,1,3,2,2,0,0,8
Rainy Papademetriou,,,,,,,0,71,67,61,62,50,45,10,9,8,10,9,5,7,6,3,4,5,6,2,4,6,3,2,4,2,4,4,3,0,3,1,1,2,1,2,1,0,8
Thomas Martin,,,,,,,,0,64,59,56,54,45,13,12,10,12,13,7,9,6,6,7,8,5,5,0,6,8,2,4,4,7,5,0,1,6,1,3,2,1,2,1,0,8
Abbe Fletman,,,,,,,,,0,54,51,49,50,11,9,9,7,5,2,4,9,4,4,6,5,2,2,1,3,1,3,2,4,4,2,4,1,3,2,2,3,1,4,0,8
Mia Roberts Perez,,,,,,,,,,0,56,46,44,15,16,11,10,7,6,8,8,4,6,9,4,6,4,4,0,4,5,2,3,2,2,3,3,5,3,2,4,1,3,0,8
Michael Fanning,,,,,,,,,,,0,44,43,14,8,8,9,6,6,8,3,3,0,5,4,1,1,2,6,2,3,4,3,1,1,0,1,2,0,1,0,2,2,0,8
Chris Mallios,,,,,,,,,,,,0,42,5,4,6,6,3,4,7,5,2,3,5,3,5,1,3,3,0,3,2,3,1,0,0,0,1,2,0,1,0,1,0,8
Vincent N Melchiorre,,,,,,,,,,,,,1,5,7,5,6,1,3,3,6,3,2,6,2,0,1,1,2,2,1,1,1,2,1,2,0,2,1,0,5,1,3,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,1,22,20,20,13,11,14,12,12,8,8,4,7,6,3,4,6,3,3,4,3,3,6,5,3,2,2,0,2,3,0,8
Deborah Watson Stokes,,,,,,,,,,,,,,,2,17,19,11,13,11,11,15,13,11,4,12,6,3,4,6,1,9,5,3,2,8,3,0,4,2,4,5,2,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,17,16,17,14,13,8,13,9,8,8,7,7,6,10,6,6,6,5,8,5,4,5,4,3,3,4,5,1,8
Shanese Johnson,,,,,,,,,,,,,,,,,1,10,11,12,6,15,8,7,3,8,7,5,2,4,5,4,7,3,3,6,2,2,3,1,3,1,4,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,13,7,10,7,13,6,7,8,6,10,6,4,4,3,5,7,7,3,5,4,4,5,0,4,2,0,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,0,7,6,11,11,4,4,8,4,3,9,3,6,5,5,2,3,3,1,4,4,4,2,5,0,0,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,2,5,4,6,9,3,8,6,4,6,4,2,5,3,1,2,3,3,1,5,3,1,2,2,1,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,4,9,3,5,2,4,8,1,3,3,2,6,5,6,3,4,3,2,2,5,2,3,1,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,0,8,5,4,7,4,2,4,3,2,6,2,3,1,5,1,0,2,2,2,2,1,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,1,3,5,8,2,5,4,7,6,5,6,4,2,4,3,2,2,5,1,6,0,1,8
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,3,3,4,2,2,5,0,2,0,6,1,2,3,1,3,1,3,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,5,1,2,3,4,8,7,2,2,1,0,1,1,3,2,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,0,5,7,2,0,0,5,1,2,4,2,1,2,2,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,3,2,3,4,4,2,2,2,0,1,1,2,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,4,5,6,0,3,4,0,2,1,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,3,3,1,1,2,1,1,3,0,2,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,3,2,2,1,2,2,1,1,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,4,0,5,1,2,1,1,2,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,2,1,0,4,1,1,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,3,1,1,1,2,1,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,2,0,2,1,2,2,0,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,1,2,0,8
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,2,1,2,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,4,0,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,8
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,232,110,107,99,97,94,91,91,84,83,73,60,57,52,49,43,42,38,32,31,31,31,30,22,22,21,17,17,16,16,15,14,14,13,12,12,12,10,9,9,8,8,7,2,8
,District Council 9th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Cherelle Parker,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Frances Fattah,Lyris Younge,Rainy Papademetriou,Brian T Ortelere,Abbe Fletman,Michael Fanning,Thomas Martin,Chris Mallios,Daine Grey Jr,Lynne M Summers,Stephanie M Sawyer,Vincent N Melchiorre,Scott Diclaudio,Shanese Johnson,Jennifer Schultz,Lucretia Clemons,Jon Marshall,Leon Goodman,Leon A King Ii,Deborah Watson Stokes,Wayne M D Bennett,Edward William Louden Jr,Vincent Furlong,Betsy Wahl,James F Berardinelli,Anthony Kyriakakis,Stella Tsai,Sandjai Weaver,Marissa Brumbach,Tangie M Boston,Vince Giusini,Rania Major,Joshua Hill,Sherman Toppin,Chris Mccabe,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,Jodi Lobel,9
Cherelle Parker,21,109,106,103,94,89,84,85,80,80,73,75,62,56,51,55,51,43,44,40,36,30,32,31,30,31,31,24,21,22,23,21,16,21,17,17,15,15,15,13,10,11,9,6,9
Kai Scott,,0,68,66,76,57,50,58,57,60,61,49,51,29,23,39,46,19,27,22,20,11,11,18,18,16,10,11,16,10,15,8,10,9,10,8,10,8,7,9,1,6,4,0,9
Ken Powell,,,0,78,60,53,40,60,58,65,50,57,51,30,12,21,46,31,12,21,13,20,16,15,8,20,19,15,11,11,11,6,5,8,6,9,6,5,7,10,8,2,3,3,9
Tracy B Roman,,,,1,62,60,34,66,59,63,52,58,49,30,21,25,44,28,17,19,13,17,20,13,12,12,19,15,10,11,9,14,8,6,6,7,9,8,6,1,8,4,2,4,9
Mia Roberts Perez,,,,,0,56,34,52,50,56,59,45,49,26,22,32,42,17,24,21,19,7,11,19,18,12,7,8,19,9,10,14,11,13,7,7,6,8,4,8,3,3,5,2,9
Frances Fattah,,,,,,1,27,47,46,46,43,46,39,15,22,20,36,7,21,18,13,13,11,15,14,8,8,9,11,11,8,12,13,9,8,3,13,4,9,3,2,3,1,3,9
Lyris Younge,,,,,,,2,19,20,29,22,19,25,33,23,35,16,27,25,22,17,19,13,17,13,19,18,14,12,8,11,7,6,10,6,11,6,8,5,12,3,6,5,4,9
Rainy Papademetriou,,,,,,,,0,69,54,52,52,44,15,15,14,40,11,10,11,8,11,10,7,6,8,10,13,6,11,8,5,9,6,2,4,2,2,5,3,4,0,4,2,9
Brian T Ortelere,,,,,,,,,0,55,53,54,44,16,13,14,41,9,8,8,6,11,12,1,5,7,12,12,5,11,5,3,7,3,2,5,4,2,4,1,4,0,3,1,9
Abbe Fletman,,,,,,,,,,0,49,54,53,22,13,21,48,17,10,12,11,7,5,7,5,7,6,7,8,6,6,3,3,4,2,3,3,2,5,8,3,0,3,0,9
Michael Fanning,,,,,,,,,,,0,42,42,18,11,22,42,13,11,6,2,6,9,6,12,7,4,5,9,8,3,4,9,4,4,1,4,2,4,2,2,2,2,0,9
Thomas Martin,,,,,,,,,,,,0,41,21,14,13,37,11,8,13,10,6,8,7,7,8,6,9,7,6,5,3,7,4,6,4,2,5,3,5,6,2,3,3,9
Chris Mallios,,,,,,,,,,,,,0,18,5,15,46,12,4,9,9,2,3,6,3,7,4,3,5,3,6,2,5,6,1,4,1,1,3,6,2,1,2,1,9
Daine Grey Jr,,,,,,,,,,,,,,0,16,20,14,25,11,18,15,17,15,11,8,9,16,13,7,13,8,7,5,8,6,4,4,8,4,7,5,3,0,3,9
Lynne M Summers,,,,,,,,,,,,,,,2,26,2,9,29,17,18,12,10,11,16,10,6,9,8,7,5,11,5,10,8,5,8,9,5,2,4,4,4,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,11,13,24,14,19,9,7,13,20,12,8,7,9,6,7,9,8,8,7,5,5,6,7,4,2,7,5,4,9
Vincent N Melchiorre,,,,,,,,,,,,,,,,,0,10,2,3,5,1,2,3,0,0,0,2,7,3,3,0,4,3,1,2,1,1,0,3,0,0,1,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,9,13,7,12,17,11,8,9,13,9,5,7,6,4,3,3,2,8,2,4,5,6,8,1,2,2,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,13,17,11,14,12,14,9,4,7,6,6,4,8,7,7,11,3,8,6,7,2,3,9,5,3,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,15,9,10,12,10,10,8,7,11,10,10,8,5,11,8,8,6,6,3,8,4,3,0,1,9
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,0,5,7,11,10,9,2,2,5,5,7,7,4,7,6,5,8,8,4,2,3,3,5,2,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,15,6,4,7,11,10,0,9,1,3,1,5,2,2,6,1,1,2,3,2,2,2,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,9,8,11,11,11,2,9,3,5,7,3,5,5,4,3,3,0,5,4,4,2,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,3,6,11,6,5,9,3,8,3,4,5,4,4,6,4,3,5,1,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,6,3,5,7,2,6,4,2,5,7,5,2,0,7,1,1,9
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,5,9,4,5,4,5,8,4,4,2,6,5,1,4,2,9
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,9,7,5,2,0,2,5,2,3,2,1,4,0,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,5,6,3,4,1,5,2,4,2,2,5,1,3,2,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,5,5,2,5,3,2,0,4,1,1,1,2,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,4,3,2,4,3,3,2,2,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,3,8,2,6,5,5,3,0,1,0,9
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,6,5,7,4,3,0,3,3,1,4,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,1,3,0,3,2,2,2,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,5,2,2,0,2,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,2,4,1,1,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,3,1,2,3,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,2,0,2,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,249,117,112,111,101,98,96,91,88,86,80,79,67,61,61,61,58,50,49,45,38,37,37,36,34,33,32,29,27,24,23,23,22,21,19,19,17,15,15,14,12,11,11,9,9
,District Council 9th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Cherelle Parker,Kai Scott,Ken Powell,Frances Fattah,Tracy B Roman,Mia Roberts Perez,Brian T Ortelere,Rainy Papademetriou,Deborah Watson Stokes,Michael Fanning,Thomas Martin,Lyris Younge,Leon A King Ii,Daine Grey Jr,Abbe Fletman,Stephanie M Sawyer,Anthony Kyriakakis,Leon Goodman,Chris Mallios,Chris Mccabe,Scott Diclaudio,Shanese Johnson,Vincent N Melchiorre,Lynne M Summers,Betsy Wahl,Jon Marshall,Sherman Toppin,Lucretia Clemons,Edward William Louden Jr,Jennifer Schultz,Tangie M Boston,Wayne M D Bennett,Stella Tsai,James F Berardinelli,Sandjai Weaver,Joshua Hill,Starr Marshall Cash,Vincent Furlong,Marissa Brumbach,Jodi Lobel,Rania Major,Franklin A Bennett Iii,Vince Giusini,William J Ciancaglini,10
Cherelle Parker,13,86,73,64,58,61,58,55,53,48,50,47,44,36,41,35,35,29,33,34,31,31,29,27,24,23,22,23,21,18,18,15,14,11,11,12,13,9,10,6,6,7,5,5,10
Kai Scott,,0,43,44,32,50,39,40,32,45,32,32,26,22,27,30,17,15,29,22,15,23,23,15,16,13,17,15,7,10,12,7,8,7,10,6,10,5,10,7,3,4,1,4,10
Ken Powell,,,2,37,42,28,39,35,20,28,37,19,20,16,34,12,11,17,22,13,15,11,23,9,9,12,10,10,10,6,7,8,6,6,3,6,4,6,1,1,4,2,1,4,10
